,ensembl_gene_id,symbol,gene_id,gene_name
17308,ENSMUSG00000061477,Rps7,20115.0,ribosomal protein S7
17309,ENSMUSG00000061479,Snrpa,53607.0,small nuclear ribonucleoprotein polypeptide A
17310,ENSMUSG00000061482,H4c4,319156.0,H4 clustered histone 4
17311,ENSMUSG00000061486,Gm5161,382099.0,predicted pseudogene 5161
17312,ENSMUSG00000061488,Rpl27a-ps1,237361.0,"ribosomal protein L27A, pseudogene 1"
17313,ENSMUSG00000061489,Olfr525,258958.0,olfactory receptor 525
17314,ENSMUSG00000061490,Ube2d4,546638.0,ubiquitin-conjugating enzyme E2D 4
17315,ENSMUSG00000061501,no_name,,
17316,ENSMUSG00000061510,Gm10101,328388.0,predicted gene 10101
17317,ENSMUSG00000061517,Sox21,223227.0,SRY (sex determining region Y)-box 21
17318,ENSMUSG00000061518,Cox5b,12859.0,cytochrome c oxidase subunit 5B
17319,ENSMUSG00000061520,Olfr153,110511.0,olfactory receptor 153
17320,ENSMUSG00000061524,Zic2,22772.0,zinc finger protein of the cerebellum 2
17321,ENSMUSG00000061525,4921509C19Rik,381393.0,RIKEN cDNA 4921509C19 gene
17322,ENSMUSG00000061527,Krt5,110308.0,keratin 5
17323,ENSMUSG00000061531,Tmem236,625286.0,transmembrane protein 236
17324,ENSMUSG00000061533,Cep128,75216.0,centrosomal protein 128
17325,ENSMUSG00000061535,C1qtnf7,109323.0,C1q and tumor necrosis factor related protein 7
17326,ENSMUSG00000061536,Sec22c,215474.0,"SEC22 homolog C, vesicle trafficking protein"
17327,ENSMUSG00000061540,Orm2,18406.0,orosomucoid 2
17328,ENSMUSG00000061544,Zfp229,381067.0,zinc finger protein 229
17329,ENSMUSG00000061549,Olfr301,257958.0,olfactory receptor 301
17330,ENSMUSG00000061559,Wdr61,66317.0,WD repeat domain 61
17331,ENSMUSG00000061561,Olfr373,258532.0,olfactory receptor 373
17332,ENSMUSG00000061576,Dpp6,13483.0,dipeptidylpeptidase 6
17333,ENSMUSG00000061577,Adgrg5,382045.0,adhesion G protein-coupled receptor G5
17334,ENSMUSG00000061578,Ksr2,333050.0,kinase suppressor of ras 2
17335,ENSMUSG00000061584,Lyg2,332427.0,lysozyme G-like 2
17336,ENSMUSG00000061589,Dot1l,208266.0,"DOT1-like, histone H3 methyltransferase (S. cerevisiae)"
17337,ENSMUSG00000061601,Pclo,26875.0,piccolo (presynaptic cytomatrix protein)
17338,ENSMUSG00000061602,Vmn1r78,171242.0,vomeronasal 1 receptor 78
17339,ENSMUSG00000061603,Akap6,238161.0,A kinase (PRKA) anchor protein 6
17340,ENSMUSG00000061607,Mdc1,240087.0,mediator of DNA damage checkpoint 1
17341,ENSMUSG00000061613,U2af1,108121.0,U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 1
17342,ENSMUSG00000061614,Olfr845,258249.0,olfactory receptor 845
17343,ENSMUSG00000061615,H2ac4,319172.0,H2A clustered histone 4
17344,ENSMUSG00000061616,Olfr12,257890.0,olfactory receptor 12
17345,ENSMUSG00000061619,Vma21-ps,100040883.0,"VMA21 vacuolar H+-ATPase homolog (S. cerevisiae), pseudogene"
17346,ENSMUSG00000061626,Olfr68,18369.0,olfactory receptor 68
17347,ENSMUSG00000061633,Ndufb11b,,
17348,ENSMUSG00000061637,Olfr1457,258568.0,olfactory receptor 1457
17349,ENSMUSG00000061650,Med9,192191.0,mediator complex subunit 9
17350,ENSMUSG00000061653,Vmn1r46,113856.0,vomeronasal 1 receptor 46
17351,ENSMUSG00000061665,Cd2ap,12488.0,CD2-associated protein
17352,ENSMUSG00000061666,Gdpd1,66569.0,glycerophosphodiester phosphodiesterase domain containing 1
17353,ENSMUSG00000061669,Rpl34-ps2,623174.0,"ribosomal protein L34, pseudogene 2"
17354,ENSMUSG00000061684,Rpl21-ps8,637748.0,"ribosomal protein L21, pseudogene 8"
17355,ENSMUSG00000061689,Dlgap4,228836.0,DLG associated protein 4
17356,ENSMUSG00000061701,Fbxw20,434440.0,F-box and WD-40 domain protein 20
17357,ENSMUSG00000061702,Tmem91,320208.0,transmembrane protein 91
17358,ENSMUSG00000061707,Gm4871,231885.0,predicted gene 4871
17359,ENSMUSG00000061718,Ppp1r1b,19049.0,"protein phosphatase 1, regulatory inhibitor subunit 1B"
17360,ENSMUSG00000061723,Tnnt3,21957.0,"troponin T3, skeletal, fast"
17361,ENSMUSG00000061724,Gm2423,100039786.0,predicted gene 2423
17362,ENSMUSG00000061728,Btnl7-ps,195349.0,"butyrophilin-like 7, pseudogene"
17363,ENSMUSG00000061731,Ext1,14042.0,exostosin glycosyltransferase 1
17364,ENSMUSG00000061740,Cyp2d22,56448.0,"cytochrome P450, family 2, subfamily d, polypeptide 22"
17365,ENSMUSG00000061742,Slc22a12,20521.0,"solute carrier family 22 (organic anion/cation transporter), member 12"
17366,ENSMUSG00000061751,Kalrn,545156.0,"kalirin, RhoGEF kinase"
17367,ENSMUSG00000061755,Bod1l,665775.0,biorientation of chromosomes in cell division 1-like
17368,ENSMUSG00000061758,Akr1b10,67861.0,"aldo-keto reductase family 1, member B10 (aldose reductase)"
17369,ENSMUSG00000061759,Armt1,73419.0,acidic residue methyltransferase 1
17370,ENSMUSG00000061762,Tac1,21333.0,tachykinin 1
17371,ENSMUSG00000061769,Klra6,16637.0,"killer cell lectin-like receptor, subfamily A, member 6"
17372,ENSMUSG00000061777,no_name,,
17373,ENSMUSG00000061778,Mospd2,76763.0,motile sperm domain containing 2
17374,ENSMUSG00000061780,Cfd,11537.0,complement factor D (adipsin)
17375,ENSMUSG00000061787,Rps17,20068.0,ribosomal protein S17
17376,ENSMUSG00000061798,Olfr1204,258455.0,olfactory receptor 1204
17377,ENSMUSG00000061802,Odad2,,
17378,ENSMUSG00000061808,Ttr,22139.0,transthyretin
17379,ENSMUSG00000061809,Tbpl2,227606.0,TATA box binding protein like 2
17380,ENSMUSG00000061815,Rufy4,435626.0,RUN and FYVE domain containing 4
17381,ENSMUSG00000061816,Myl1,17901.0,"myosin, light polypeptide 1"
17382,ENSMUSG00000061825,Ces2c,234671.0,carboxylesterase 2C
17383,ENSMUSG00000061829,Vmn1r214,171248.0,vomeronasal 1 receptor 214
17384,ENSMUSG00000061833,Gm6311,622313.0,ribosomal protein S2 pseudogene
17385,ENSMUSG00000061838,Suclg2,20917.0,"succinate-Coenzyme A ligase, GDP-forming, beta subunit"
17386,ENSMUSG00000061843,Vmn1r-ps32,625050.0,"vomeronasal 1 receptor, pseudogene 32"
17387,ENSMUSG00000061845,Defa35,100041688.0,"defensin, alpha, 35"
17388,ENSMUSG00000061847,Defb39,360214.0,defensin beta 39
17389,ENSMUSG00000061848,Gm5805,102634709.0,40S ribosomal protein S14
17390,ENSMUSG00000061852,Gm53056,118027461.0,Sp100 pseudogene
17391,ENSMUSG00000061859,Patj,12695.0,"PATJ, crumbs cell polarity complex component"
17392,ENSMUSG00000061863,Gm6822,627998.0,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit g pseudogene"
17393,ENSMUSG00000061864,no_name,,
17394,ENSMUSG00000061875,Olfr1148,258220.0,olfactory receptor 1148
17395,ENSMUSG00000061877,BC048679,210321.0,cDNA sequence BC048679
17396,ENSMUSG00000061878,Sphk1,20698.0,sphingosine kinase 1
17397,ENSMUSG00000061882,Ccdc62,208908.0,coiled-coil domain containing 62
17398,ENSMUSG00000061887,Ssbp3,72475.0,single-stranded DNA binding protein 3
17399,ENSMUSG00000061894,Zscan20,269585.0,zinc finger and SCAN domains 20
17400,ENSMUSG00000061897,Gm14292,100043168.0,Wilms' tumour 1-associating protein pseudogene
17401,ENSMUSG00000061898,Rbak,57782.0,RB-associated KRAB zinc finger
17402,ENSMUSG00000061904,Slc25a3,18674.0,"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 3"
17403,ENSMUSG00000061906,Ugt2b38,100559.0,"UDP glucuronosyltransferase 2 family, polypeptide B38"
17404,ENSMUSG00000061911,Myt1l,17933.0,myelin transcription factor 1-like
17405,ENSMUSG00000061923,Odf1,18285.0,outer dense fiber of sperm tails 1
17406,ENSMUSG00000061928,Dsg1b,225256.0,desmoglein 1 beta
17407,ENSMUSG00000061937,Csn1s2a,12993.0,casein alpha s2-like A
17408,ENSMUSG00000061947,Serpina10,217847.0,"serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 10"
17409,ENSMUSG00000061950,Ppp4r1,70351.0,"protein phosphatase 4, regulatory subunit 1"
17410,ENSMUSG00000061952,Olfr1377,258913.0,olfactory receptor 1377
17411,ENSMUSG00000061958,Defa38,634825.0,"defensin, alpha, 38"
17412,ENSMUSG00000061959,Ces1e,13897.0,carboxylesterase 1E
17413,ENSMUSG00000061961,Olfr815,258665.0,olfactory receptor 815
17414,ENSMUSG00000061969,Gm5581,108169183.0,zinc finger protein 239-like
17415,ENSMUSG00000061972,Olfr99,258508.0,olfactory receptor 99
17416,ENSMUSG00000061974,Cldn24,100039801.0,claudin 24
17417,ENSMUSG00000061975,no_name,,
17418,ENSMUSG00000061977,Tas2r104,387340.0,"taste receptor, type 2, member 104"
17419,ENSMUSG00000061979,Rcc1l,94254.0,reculator of chromosome condensation 1 like
17420,ENSMUSG00000061981,Flot2,14252.0,flotillin 2
17421,ENSMUSG00000061983,Rps12,20042.0,ribosomal protein S12
17422,ENSMUSG00000061984,Olfr392,259008.0,olfactory receptor 392
17423,ENSMUSG00000061988,Rpl10a-ps2,382723.0,"ribosomal protein L10A, pseudogene 2"
17424,ENSMUSG00000061991,H2ac10,319173.0,H2A clustered histone 10
17425,ENSMUSG00000061992,Gm4953,240853.0,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit d pseudogene"
17426,ENSMUSG00000062006,Rpl34,68436.0,ribosomal protein L34
17427,ENSMUSG00000062007,Hsh2d,209488.0,hematopoietic SH2 domain containing
17428,ENSMUSG00000062012,Zfp13,22654.0,zinc finger protein 13
17429,ENSMUSG00000062014,Gmfb,63985.0,"glia maturation factor, beta"
17430,ENSMUSG00000062017,Abca14,67928.0,"ATP-binding cassette, sub-family A (ABC1), member 14"
17431,ENSMUSG00000062028,Irgc1,210145.0,"immunity-related GTPase family, cinema 1"
17432,ENSMUSG00000062031,Pgghg,212974.0,protein glucosylgalactosylhydroxylysine glucosidase
17433,ENSMUSG00000062036,4932415M13Rik,211496.0,RIKEN cDNA 4932415M13 gene
17434,ENSMUSG00000062037,Olfr285,257943.0,olfactory receptor 285
17435,ENSMUSG00000062038,Gm10108,670717.0,"cytochrome c, somatic pseudogene"
17436,ENSMUSG00000062040,Zfp27,22689.0,zinc finger protein 27
17437,ENSMUSG00000062042,Olfr294,257904.0,olfactory receptor 294
17438,ENSMUSG00000062044,Lmtk3,381983.0,lemur tyrosine kinase 3
17439,ENSMUSG00000062046,5730460C07Rik,70594.0,RIKEN cDNA 5730460C07 gene
17440,ENSMUSG00000062054,Iah1,67732.0,isoamyl acetate-hydrolyzing esterase 1 homolog
17441,ENSMUSG00000062061,Obp2a,227627.0,odorant binding protein 2A
17442,ENSMUSG00000062064,Slc2a7,435818.0,"solute carrier family 2 (facilitated glucose transporter), member 7"
17443,ENSMUSG00000062070,Pgk1,18655.0,phosphoglycerate kinase 1
17444,ENSMUSG00000062073,Gm10109,638411.0,predicted gene 10109
17445,ENSMUSG00000062074,Ccn6,327743.0,cellular communication network factor 6
17446,ENSMUSG00000062075,Lmnb2,16907.0,lamin B2
17447,ENSMUSG00000062077,Trim54,58522.0,tripartite motif-containing 54
17448,ENSMUSG00000062078,Qk,19317.0,quaking
17449,ENSMUSG00000062081,Gm6055,606520.0,microtubule-associated protein 1 light chain 3 pseudogene 2
17450,ENSMUSG00000062082,Cd200r4,239849.0,CD200 receptor 4
17451,ENSMUSG00000062083,Rpl13a-ps1,433251.0,"ribosomal protein 13A, pseudogene 1"
17452,ENSMUSG00000062093,Gm10110,,
17453,ENSMUSG00000062098,Btbd3,228662.0,BTB (POZ) domain containing 3
17454,ENSMUSG00000062101,Zfp119b,240120.0,zinc finger protein 119b
17455,ENSMUSG00000062103,Olfr924,404322.0,olfactory receptor 924
17456,ENSMUSG00000062105,Olfr183,258478.0,olfactory receptor 183
17457,ENSMUSG00000062110,Scfd2,212986.0,Sec1 family domain containing 2
17458,ENSMUSG00000062115,Rai1,19377.0,retinoic acid induced 1
17459,ENSMUSG00000062116,Zfp954,232853.0,zinc finger protein 954
17460,ENSMUSG00000062121,Olfr149,235256.0,olfactory receptor 149
17461,ENSMUSG00000062124,Defb45,433490.0,defensin beta 45
17462,ENSMUSG00000062127,Cttnbp2nl,80281.0,CTTNBP2 N-terminal like
17463,ENSMUSG00000062128,Olfr20,258925.0,olfactory receptor 20
17464,ENSMUSG00000062132,Arhgap33os,100504207.0,"Rho GTPase activating protein 33, opposite strand"
17465,ENSMUSG00000062142,Olfr569,259092.0,olfactory receptor 569
17466,ENSMUSG00000062148,Ear6,93719.0,"eosinophil-associated, ribonuclease A family, member 6"
17467,ENSMUSG00000062151,Unc13c,208898.0,unc-13 homolog C
17468,ENSMUSG00000062152,Rpl21-ps14,631359.0,"ribosomal protein L21, pseudogene 14"
17469,ENSMUSG00000062154,Tex33,73376.0,testis expressed 33
17470,ENSMUSG00000062157,Ifnlr1,242700.0,interferon lambda receptor 1
17471,ENSMUSG00000062162,Mageb1,17145.0,MAGE family member B1
17472,ENSMUSG00000062165,Vmn1r232,171227.0,vomeronasal 1 receptor 232
17473,ENSMUSG00000062168,Ppef1,237178.0,protein phosphatase with EF hand calcium-binding domain 1
17474,ENSMUSG00000062169,Cnih4,98417.0,cornichon family AMPA receptor auxiliary protein 4
17475,ENSMUSG00000062170,Fmr1nb,207854.0,Fmr1 neighbor
17476,ENSMUSG00000062175,Tgif2,228839.0,TGFB-induced factor homeobox 2
17477,ENSMUSG00000062181,Ces3b,13909.0,carboxylesterase 3B
17478,ENSMUSG00000062184,Hs6st2,50786.0,heparan sulfate 6-O-sulfotransferase 2
17479,ENSMUSG00000062186,Olfr395,259007.0,olfactory receptor 395
17480,ENSMUSG00000062190,Lancl2,71835.0,LanC (bacterial lantibiotic synthetase component C)-like 2
17481,ENSMUSG00000062198,2700097O09Rik,72658.0,RIKEN cDNA 2700097O09 gene
17482,ENSMUSG00000062199,Olfr1465,258121.0,olfactory receptor 1465
17483,ENSMUSG00000062200,Vmn2r7,319217.0,"vomeronasal 2, receptor 7"
17484,ENSMUSG00000062201,Prl3d3,215029.0,"prolactin family 3, subfamily d, member 3"
17485,ENSMUSG00000062202,Btbd9,224671.0,BTB (POZ) domain containing 9
17486,ENSMUSG00000062203,Gspt1,14852.0,G1 to S phase transition 1
17487,ENSMUSG00000062204,Olfr1373,211472.0,olfactory receptor 1373
17488,ENSMUSG00000062209,Erbb4,13869.0,erb-b2 receptor tyrosine kinase 4
17489,ENSMUSG00000062210,Tnfaip8,106869.0,"tumor necrosis factor, alpha-induced protein 8"
17490,ENSMUSG00000062224,4933411G06Rik,71090.0,Sumo1 pseudogene
17491,ENSMUSG00000062226,Gm10112,100042872.0,developmental pluripotency associated 5 pseudogene
17492,ENSMUSG00000062232,Rapgef2,76089.0,Rap guanine nucleotide exchange factor (GEF) 2
17493,ENSMUSG00000062234,Gak,231580.0,cyclin G associated kinase
17494,ENSMUSG00000062235,Btf3-ps5,384719.0,"basic transcription factor 3, pseudogene 5"
17495,ENSMUSG00000062245,Olfr170,258959.0,olfactory receptor 170
17496,ENSMUSG00000062248,Cks2,66197.0,CDC28 protein kinase regulatory subunit 2
17497,ENSMUSG00000062252,Lhfpl5,328789.0,lipoma HMGIC fusion partner-like 5
17498,ENSMUSG00000062257,Opcml,330908.0,opioid binding protein/cell adhesion molecule-like
17499,ENSMUSG00000062270,Morf4l1,21761.0,mortality factor 4 like 1
17500,ENSMUSG00000062272,Olfr1129,258111.0,olfactory receptor 1129
17501,ENSMUSG00000062275,Fbxw24,382106.0,F-box and WD-40 domain protein 24
17502,ENSMUSG00000062278,Gm11562,100502803.0,predicted gene 11562
17503,ENSMUSG00000062279,Gm10237,108168272.0,60S ribosomal protein L35a pseudogene
17504,ENSMUSG00000062280,no_name,,
17505,ENSMUSG00000062282,Gm10113,791386.0,predicted gene 10113
17506,ENSMUSG00000062284,Gm6030,547267.0,predicted gene 6030
17507,ENSMUSG00000062296,Trank1,320429.0,tetratricopeptide repeat and ankyrin repeat containing 1
17508,ENSMUSG00000062300,Nectin2,19294.0,nectin cell adhesion molecule 2
17509,ENSMUSG00000062309,Rpp25,102614.0,ribonuclease P/MRP 25 subunit
17510,ENSMUSG00000062310,Glrp1,14659.0,glutamine repeat protein 1
17511,ENSMUSG00000062312,Erbb2,13866.0,erb-b2 receptor tyrosine kinase 2
17512,ENSMUSG00000062314,Olfr1505,258151.0,olfactory receptor 1505
17513,ENSMUSG00000062319,Gm10115,791270.0,predicted gene 10115
17514,ENSMUSG00000062327,T,20997.0,"brachyury, T-box transcription factor T"
17515,ENSMUSG00000062328,Rpl17,319195.0,ribosomal protein L17
17516,ENSMUSG00000062329,Cytl1,231162.0,cytokine-like 1
17517,ENSMUSG00000062342,Serpinb9e,20710.0,"serine (or cysteine) peptidase inhibitor, clade B, member 9e"
17518,ENSMUSG00000062345,Serpinb2,18788.0,"serine (or cysteine) peptidase inhibitor, clade B, member 2"
17519,ENSMUSG00000062352,Itgb1bp1,16413.0,integrin beta 1 binding protein 1
17520,ENSMUSG00000062353,Gm15772,100034726.0,ribosomal protein L26 pseudogene
17521,ENSMUSG00000062365,Gm4968,243642.0,ribosomal protein S2 pseudogene
17522,ENSMUSG00000062369,Usp17lb,381944.0,ubiquitin specific peptidase 17-like B
17523,ENSMUSG00000062372,Otof,83762.0,otoferlin
17524,ENSMUSG00000062373,Tmem65,74868.0,transmembrane protein 65
17525,ENSMUSG00000062376,Borcs7,66439.0,BLOC-1 related complex subunit 7
17526,ENSMUSG00000062380,Tubb3,22152.0,"tubulin, beta 3 class III"
17527,ENSMUSG00000062382,Ftl1-ps1,634386.0,"ferritin light polypeptide 1, pseudogene 1"
17528,ENSMUSG00000062391,4932435O22Rik,319819.0,RIKEN cDNA 4932435O22 gene
17529,ENSMUSG00000062393,Dgkk,331374.0,diacylglycerol kinase kappa
17530,ENSMUSG00000062397,Zfp706,68036.0,zinc finger protein 706
17531,ENSMUSG00000062400,Krtap6-5,68484.0,keratin associated protein 6-5
17532,ENSMUSG00000062410,Hsd3b3,15494.0,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 3"
17533,ENSMUSG00000062421,Arf2,11841.0,ADP-ribosylation factor 2
17534,ENSMUSG00000062426,Olfr304,258089.0,olfactory receptor 304
17535,ENSMUSG00000062432,Cyp26c1,546726.0,"cytochrome P450, family 26, subfamily c, polypeptide 1"
17536,ENSMUSG00000062433,Krtap6-2,16701.0,keratin associated protein 6-2
17537,ENSMUSG00000062434,Olfr516,258720.0,olfactory receptor 516
17538,ENSMUSG00000062438,Adam1b,280667.0,a disintegrin and metallopeptidase domain 1b
17539,ENSMUSG00000062444,Ap3b2,11775.0,"adaptor-related protein complex 3, beta 2 subunit"
17540,ENSMUSG00000062456,Rpl9-ps6,100042823.0,"ribosomal protein L9, pseudogene 6"
17541,ENSMUSG00000062458,Gm8623,667422.0,predicted gene 8623
17542,ENSMUSG00000062461,Rpl27a-ps4,115488170.0,"ribosomal protein L27A, pseudogene 4"
17543,ENSMUSG00000062464,Cyp4f37,677156.0,"cytochrome P450, family 4, subfamily f, polypeptide 37"
17544,ENSMUSG00000062470,Fbxl12os,66662.0,"F-box and leucine-rich repeat protein 12, opposite strand"
17545,ENSMUSG00000062472,Gm4945,240110.0,ribosomal protein L29 pseudogene
17546,ENSMUSG00000062477,Hmgb1l,625781.0,high mobility group box 1-like
17547,ENSMUSG00000062478,Ctrc,76701.0,chymotrypsin C (caldecrin)
17548,ENSMUSG00000062480,Acat3,224530.0,acetyl-Coenzyme A acetyltransferase 3
17549,ENSMUSG00000062483,Vmn1r171,81012.0,vomeronasal 1 receptor 171
17550,ENSMUSG00000062488,Ifit3b,667370.0,interferon-induced protein with tetratricopeptide repeats 3B
17551,ENSMUSG00000062496,4930431F12Rik,75783.0,RIKEN cDNA 4930431F12 gene
17552,ENSMUSG00000062497,Olfr1411,258483.0,olfactory receptor 1411
17553,ENSMUSG00000062510,Nsl1,381318.0,"NSL1, MIS12 kinetochore complex component"
17554,ENSMUSG00000062511,4930512M02Rik,102631730.0,RIKEN cDNA 4930512M02 gene
17555,ENSMUSG00000062515,Fabp4,11770.0,"fatty acid binding protein 4, adipocyte"
17556,ENSMUSG00000062518,Zfp534,100503584.0,zinc finger protein 534
17557,ENSMUSG00000062519,Zfp398,272347.0,zinc finger protein 398
17558,ENSMUSG00000062524,Ncr1,17086.0,natural cytotoxicity triggering receptor 1
17559,ENSMUSG00000062526,Mppe1,225651.0,metallophosphoesterase 1
17560,ENSMUSG00000062527,Olfr1408,258759.0,olfactory receptor 1408
17561,ENSMUSG00000062528,Tas2r109,387343.0,"taste receptor, type 2, member 109"
17562,ENSMUSG00000062542,Syt9,60510.0,synaptotagmin IX
17563,ENSMUSG00000062543,Gsdmcl1,74236.0,gasdermin C-like 1
17564,ENSMUSG00000062545,Tlr12,384059.0,toll-like receptor 12
17565,ENSMUSG00000062546,V1ra8,113850.0,"vomeronasal 1 receptor, A8"
17566,ENSMUSG00000062551,Prl2c1,666317.0,"Prolactin family 2, subfamily c, member 1"
17567,ENSMUSG00000062553,Olfr709-ps1,258146.0,"olfactory receptor 709, pseudogene 1"
17568,ENSMUSG00000062554,Gm12751,100039220.0,polymerase (RNA) I polypeptide D pseudogene
17569,ENSMUSG00000062556,Scgb1b2,57426.0,"secretoglobin, family 1B, member 2"
17570,ENSMUSG00000062561,Gm10118,791346.0,predicted gene 10118
17571,ENSMUSG00000062563,Cys1,12879.0,cystin 1
17572,ENSMUSG00000062564,Tex28,385380.0,testis expressed 28
17573,ENSMUSG00000062580,Timm17a,21854.0,translocase of inner mitochondrial membrane 17a
17574,ENSMUSG00000062582,Rpl30-ps8,667779.0,"ribosomal protein L30, pseudogene 8"
17575,ENSMUSG00000062585,Cnr2,12802.0,cannabinoid receptor 2 (macrophage)
17576,ENSMUSG00000062588,Gm6104,619829.0,high mobility group box 3 pseudogene
17577,ENSMUSG00000062590,Armc9,78795.0,armadillo repeat containing 9
17578,ENSMUSG00000062591,Tubb4a,22153.0,"tubulin, beta 4A class IVA"
17579,ENSMUSG00000062593,Gm49339,,
17580,ENSMUSG00000062598,Vmn1r178,232959.0,vomeronasal 1 receptor 178
17581,ENSMUSG00000062604,Srpk2,20817.0,serine/arginine-rich protein specific kinase 2
17582,ENSMUSG00000062608,Olfr195,259000.0,olfactory receptor 195
17583,ENSMUSG00000062609,Kcnj15,16516.0,"potassium inwardly-rectifying channel, subfamily J, member 15"
17584,ENSMUSG00000062611,Rps3a2,100043780.0,ribosomal protein S3A2
17585,ENSMUSG00000062619,2310039H08Rik,67101.0,RIKEN cDNA 2310039H08 gene
17586,ENSMUSG00000062621,Olfr911-ps1,258873.0,"olfactory receptor 911, pseudogene 1"
17587,ENSMUSG00000062624,Cyp2c67,545288.0,"cytochrome P450, family 2, subfamily c, polypeptide 67"
17588,ENSMUSG00000062627,Mysm1,320713.0,"myb-like, SWIRM and MPN domains 1"
17589,ENSMUSG00000062629,Olfr114,258284.0,olfactory receptor 114
17590,ENSMUSG00000062638,Btnl1,100038862.0,butyrophilin-like 1
17591,ENSMUSG00000062646,Ganc,76051.0,"glucosidase, alpha; neutral C"
17592,ENSMUSG00000062647,Rpl7a,27176.0,ribosomal protein L7A
17593,ENSMUSG00000062649,Olfr44,18343.0,olfactory receptor 44
17594,ENSMUSG00000062651,H2al2a,68231.0,H2A histone family member L2A
17595,ENSMUSG00000062661,Ncs1,14299.0,neuronal calcium sensor 1
17596,ENSMUSG00000062683,Atp5g2,67942.0,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C2 (subunit 9)"
17597,ENSMUSG00000062687,Cks1brt,624855.0,"CDC28 protein kinase 1b, retrogene"
17598,ENSMUSG00000062691,Cebpzos,68554.0,"CCAAT/enhancer binding protein (C/EBP), zeta, opposite strand"
17599,ENSMUSG00000062694,Cav3,12391.0,caveolin 3
17600,ENSMUSG00000062704,9430002A10Rik,77265.0,RIKEN cDNA 9430002A10 gene
17601,ENSMUSG00000062705,Tpbpb,116913.0,trophoblast specific protein beta
17602,ENSMUSG00000062712,Olfr531,258955.0,olfactory receptor 531
17603,ENSMUSG00000062713,Sim2,20465.0,single-minded family bHLH transcription factor 2
17604,ENSMUSG00000062727,H2bc12,319184.0,H2B clustered histone 12
17605,ENSMUSG00000062729,Ppox,19044.0,protoporphyrinogen oxidase
17606,ENSMUSG00000062732,Lypd4,232973.0,Ly6/Plaur domain containing 4
17607,ENSMUSG00000062737,Prl3d2,215028.0,"prolactin family 3, subfamily d, member 1"
17608,ENSMUSG00000062742,Gm5239,383341.0,ubiquitin A-52 residue ribosomal protein fusion product 1 pseudogene
17609,ENSMUSG00000062743,Zfp677,210503.0,zinc finger protein 677
17610,ENSMUSG00000062751,Prss1,114228.0,"protease, serine 1 (trypsin 1)"
17611,ENSMUSG00000062753,AI413582,106672.0,expressed sequence AI413582
17612,ENSMUSG00000062757,Olfr1206,258896.0,olfactory receptor 1206
17613,ENSMUSG00000062758,Gm16477,677073.0,ribosomal protein L7a pseudogene
17614,ENSMUSG00000062760,Shisal1,72301.0,shisa like 1
17615,ENSMUSG00000062761,Zfp512,269639.0,zinc finger protein 512
17616,ENSMUSG00000062762,Ei24,13663.0,etoposide induced 2.4 mRNA
17617,ENSMUSG00000062773,Tex101,56746.0,testis expressed gene 101
17618,ENSMUSG00000062778,Chia1,81600.0,"chitinase, acidic 1"
17619,ENSMUSG00000062782,Olfr527,257939.0,olfactory receptor 527
17620,ENSMUSG00000062785,Kcnc3,16504.0,"potassium voltage gated channel, Shaw-related subfamily, member 3"
17621,ENSMUSG00000062791,Gm382,211208.0,predicted gene 382
17622,ENSMUSG00000062793,Olfr1158,258639.0,olfactory receptor 1158
17623,ENSMUSG00000062794,Zfp599,235048.0,zinc finger protein 599
17624,ENSMUSG00000062797,Hikeshi,67669.0,heat shock protein nuclear import factor
17625,ENSMUSG00000062814,Ssxa1,385338.0,"synovial sarcoma, X member A1"
17626,ENSMUSG00000062818,Vmn1r51,22296.0,vomeronasal 1 receptor 51
17627,ENSMUSG00000062822,4833420G17Rik,67392.0,RIKEN cDNA 4833420G17 gene
17628,ENSMUSG00000062825,Actg1,11465.0,"actin, gamma, cytoplasmic 1"
17629,ENSMUSG00000062826,Ces2f,71903.0,carboxylesterase 2F
17630,ENSMUSG00000062833,Sval3,387564.0,seminal vesicle antigen-like 3
17631,ENSMUSG00000062844,Olfr1458,667271.0,olfactory receptor 1458
17632,ENSMUSG00000062846,Gm14176,100043681.0,ubiquitin-conjugating enzyme E2I pseudogene
17633,ENSMUSG00000062859,Tcp11,21463.0,t-complex protein 11
17634,ENSMUSG00000062861,Zfp28,22690.0,zinc finger protein 28
17635,ENSMUSG00000062866,Phactr2,215789.0,phosphatase and actin regulator 2
17636,ENSMUSG00000062867,Impdh2,23918.0,inosine monophosphate dehydrogenase 2
17637,ENSMUSG00000062868,Olfr830,258559.0,olfactory receptor 830
17638,ENSMUSG00000062873,Olfr1355,257734.0,olfactory receptor 1355
17639,ENSMUSG00000062874,Gm4978,244913.0,ribosomal protein L7A pseudogene
17640,ENSMUSG00000062878,Olfr298,257905.0,olfactory receptor 298
17641,ENSMUSG00000062892,Olfr1450,258368.0,olfactory receptor 1450
17642,ENSMUSG00000062896,Rpl31-ps11,668409.0,"ribosomal protein L31, pseudogene 11"
